attribute,group,n,brier,observed_rate,mean_pred
age_group,60-80,6632,0.0856,0.0983,0.0952
age_group,30-60,4449,0.0651,0.0728,0.0733
age_group,80+,2570,0.0882,0.1016,0.108
age_group,0-30,347,0.0502,0.0576,0.0587
race,Caucasian,10451,0.0797,0.0913,0.0919
race,AfricanAmerican,2554,0.0807,0.0904,0.0861
race,Unknown,350,0.056,0.0629,0.0758
race,Hispanic,308,0.0831,0.0974,0.0752
race,Other,229,0.0433,0.048,0.0735
